FaceRectX,FaceRectY,FaceRectWidth,FaceRectHeight,FaceScore,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20,y_21,y_22,y_23,y_24,y_25,y_26,y_27,y_28,y_29,y_30,y_31,y_32,y_33,y_34,y_35,y_36,y_37,y_38,y_39,y_40,y_41,y_42,y_43,y_44,y_45,y_46,y_47,y_48,y_49,y_50,y_51,y_52,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,Pitch,Roll,Yaw,X,Y,Z,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,anger,disgust,fear,happiness,sadness,surprise,neutral,Identity_1,Identity_2,Identity_3,Identity_4,Identity_5,Identity_6,Identity_7,Identity_8,Identity_9,Identity_10,Identity_11,Identity_12,Identity_13,Identity_14,Identity_15,Identity_16,Identity_17,Identity_18,Identity_19,Identity_20,Identity_21,Identity_22,Identity_23,Identity_24,Identity_25,Identity_26,Identity_27,Identity_28,Identity_29,Identity_30,Identity_31,Identity_32,Identity_33,Identity_34,Identity_35,Identity_36,Identity_37,Identity_38,Identity_39,Identity_40,Identity_41,Identity_42,Identity_43,Identity_44,Identity_45,Identity_46,Identity_47,Identity_48,Identity_49,Identity_50,Identity_51,Identity_52,Identity_53,Identity_54,Identity_55,Identity_56,Identity_57,Identity_58,Identity_59,Identity_60,Identity_61,Identity_62,Identity_63,Identity_64,Identity_65,Identity_66,Identity_67,Identity_68,Identity_69,Identity_70,Identity_71,Identity_72,Identity_73,Identity_74,Identity_75,Identity_76,Identity_77,Identity_78,Identity_79,Identity_80,Identity_81,Identity_82,Identity_83,Identity_84,Identity_85,Identity_86,Identity_87,Identity_88,Identity_89,Identity_90,Identity_91,Identity_92,Identity_93,Identity_94,Identity_95,Identity_96,Identity_97,Identity_98,Identity_99,Identity_100,Identity_101,Identity_102,Identity_103,Identity_104,Identity_105,Identity_106,Identity_107,Identity_108,Identity_109,Identity_110,Identity_111,Identity_112,Identity_113,Identity_114,Identity_115,Identity_116,Identity_117,Identity_118,Identity_119,Identity_120,Identity_121,Identity_122,Identity_123,Identity_124,Identity_125,Identity_126,Identity_127,Identity_128,Identity_129,Identity_130,Identity_131,Identity_132,Identity_133,Identity_134,Identity_135,Identity_136,Identity_137,Identity_138,Identity_139,Identity_140,Identity_141,Identity_142,Identity_143,Identity_144,Identity_145,Identity_146,Identity_147,Identity_148,Identity_149,Identity_150,Identity_151,Identity_152,Identity_153,Identity_154,Identity_155,Identity_156,Identity_157,Identity_158,Identity_159,Identity_160,Identity_161,Identity_162,Identity_163,Identity_164,Identity_165,Identity_166,Identity_167,Identity_168,Identity_169,Identity_170,Identity_171,Identity_172,Identity_173,Identity_174,Identity_175,Identity_176,Identity_177,Identity_178,Identity_179,Identity_180,Identity_181,Identity_182,Identity_183,Identity_184,Identity_185,Identity_186,Identity_187,Identity_188,Identity_189,Identity_190,Identity_191,Identity_192,Identity_193,Identity_194,Identity_195,Identity_196,Identity_197,Identity_198,Identity_199,Identity_200,Identity_201,Identity_202,Identity_203,Identity_204,Identity_205,Identity_206,Identity_207,Identity_208,Identity_209,Identity_210,Identity_211,Identity_212,Identity_213,Identity_214,Identity_215,Identity_216,Identity_217,Identity_218,Identity_219,Identity_220,Identity_221,Identity_222,Identity_223,Identity_224,Identity_225,Identity_226,Identity_227,Identity_228,Identity_229,Identity_230,Identity_231,Identity_232,Identity_233,Identity_234,Identity_235,Identity_236,Identity_237,Identity_238,Identity_239,Identity_240,Identity_241,Identity_242,Identity_243,Identity_244,Identity_245,Identity_246,Identity_247,Identity_248,Identity_249,Identity_250,Identity_251,Identity_252,Identity_253,Identity_254,Identity_255,Identity_256,Identity_257,Identity_258,Identity_259,Identity_260,Identity_261,Identity_262,Identity_263,Identity_264,Identity_265,Identity_266,Identity_267,Identity_268,Identity_269,Identity_270,Identity_271,Identity_272,Identity_273,Identity_274,Identity_275,Identity_276,Identity_277,Identity_278,Identity_279,Identity_280,Identity_281,Identity_282,Identity_283,Identity_284,Identity_285,Identity_286,Identity_287,Identity_288,Identity_289,Identity_290,Identity_291,Identity_292,Identity_293,Identity_294,Identity_295,Identity_296,Identity_297,Identity_298,Identity_299,Identity_300,Identity_301,Identity_302,Identity_303,Identity_304,Identity_305,Identity_306,Identity_307,Identity_308,Identity_309,Identity_310,Identity_311,Identity_312,Identity_313,Identity_314,Identity_315,Identity_316,Identity_317,Identity_318,Identity_319,Identity_320,Identity_321,Identity_322,Identity_323,Identity_324,Identity_325,Identity_326,Identity_327,Identity_328,Identity_329,Identity_330,Identity_331,Identity_332,Identity_333,Identity_334,Identity_335,Identity_336,Identity_337,Identity_338,Identity_339,Identity_340,Identity_341,Identity_342,Identity_343,Identity_344,Identity_345,Identity_346,Identity_347,Identity_348,Identity_349,Identity_350,Identity_351,Identity_352,Identity_353,Identity_354,Identity_355,Identity_356,Identity_357,Identity_358,Identity_359,Identity_360,Identity_361,Identity_362,Identity_363,Identity_364,Identity_365,Identity_366,Identity_367,Identity_368,Identity_369,Identity_370,Identity_371,Identity_372,Identity_373,Identity_374,Identity_375,Identity_376,Identity_377,Identity_378,Identity_379,Identity_380,Identity_381,Identity_382,Identity_383,Identity_384,Identity_385,Identity_386,Identity_387,Identity_388,Identity_389,Identity_390,Identity_391,Identity_392,Identity_393,Identity_394,Identity_395,Identity_396,Identity_397,Identity_398,Identity_399,Identity_400,Identity_401,Identity_402,Identity_403,Identity_404,Identity_405,Identity_406,Identity_407,Identity_408,Identity_409,Identity_410,Identity_411,Identity_412,Identity_413,Identity_414,Identity_415,Identity_416,Identity_417,Identity_418,Identity_419,Identity_420,Identity_421,Identity_422,Identity_423,Identity_424,Identity_425,Identity_426,Identity_427,Identity_428,Identity_429,Identity_430,Identity_431,Identity_432,Identity_433,Identity_434,Identity_435,Identity_436,Identity_437,Identity_438,Identity_439,Identity_440,Identity_441,Identity_442,Identity_443,Identity_444,Identity_445,Identity_446,Identity_447,Identity_448,Identity_449,Identity_450,Identity_451,Identity_452,Identity_453,Identity_454,Identity_455,Identity_456,Identity_457,Identity_458,Identity_459,Identity_460,Identity_461,Identity_462,Identity_463,Identity_464,Identity_465,Identity_466,Identity_467,Identity_468,Identity_469,Identity_470,Identity_471,Identity_472,Identity_473,Identity_474,Identity_475,Identity_476,Identity_477,Identity_478,Identity_479,Identity_480,Identity_481,Identity_482,Identity_483,Identity_484,Identity_485,Identity_486,Identity_487,Identity_488,Identity_489,Identity_490,Identity_491,Identity_492,Identity_493,Identity_494,Identity_495,Identity_496,Identity_497,Identity_498,Identity_499,Identity_500,Identity_501,Identity_502,Identity_503,Identity_504,Identity_505,Identity_506,Identity_507,Identity_508,Identity_509,Identity_510,Identity_511,Identity_512,gaze_pitch,gaze_yaw,gaze_angle,FrameHeight,FrameWidth,input,frame,approx_time,Identity
326.0,211.0,455.0,662.0,0.99998677,354.82007,363.73932,375.20538,389.4189,413.708,449.37088,491.06952,531.7346,573.1901,614.0061,650.2561,684.3943,712.30884,729.4776,737.1664,742.38403,745.4337,392.24026,416.01434,449.37958,484.72308,518.2434,591.53516,623.3541,656.57117,687.9403,712.69324,558.33185,559.3663,559.8968,560.7278,517.87756,539.65204,563.5933,587.07526,607.8061,440.26532,467.00143,487.35526,507.96838,487.39563,466.67984,611.0582,634.1875,653.5347,676.615,653.18884,632.9038,490.724,519.27356,546.59674,565.36865,584.4259,612.29285,642.1082,615.46405,590.6377,568.843,548.07153,519.7791,498.7197,547.93616,567.1896,587.1161,633.14307,587.08765,566.78064,547.07935,497.1454,563.0736,625.42346,683.7152,735.47687,773.466,798.8857,819.6888,823.7339,811.6306,781.10223,746.1535,701.4524,646.82324,586.2787,524.22546,459.6541,477.68796,447.7539,436.7491,437.73047,447.692,437.8133,423.04303,416.50266,423.13,445.9594,500.3937,542.66504,582.9463,623.2475,635.89966,646.02795,652.93005,641.277,627.8992,528.59985,534.8898,531.0335,520.15625,531.3733,533.60986,509.2073,514.6746,516.0376,506.70914,516.39465,516.8196,694.86597,690.21765,686.6266,689.3613,683.9686,681.8972,682.0815,708.2208,723.49664,728.39703,728.00385,716.4933,697.4538,699.88367,701.37445,696.14014,685.9624,703.35443,708.315,707.7481,0.18032844,-0.05175317,-0.065825485,0.00670429,0.13454661,7.1534934,0.2844957,0.14075074,0.4869749,0.23697037,0.8344416,1.0,0.50810874,0.86825323,1.0,0.9071892,0.67239493,0.23409066,0.5948003,1.0,0.5376035,0.71831083,0.018920923,0.12566343,0.13497663,0.8091254,0.0005101419,0.00053119817,1.9343256e-06,0.96789604,0.028553432,2.1420969e-05,0.0024858266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30881554,0.27703914,0.4118857,1080.0,1080.0,002.mp4,0,00:00,
330.0,217.0,454.0,678.0,0.99998856,354.81537,362.91608,373.79004,387.4195,411.11047,446.21313,487.52924,527.5748,567.5687,606.7175,642.06287,676.6496,706.33685,725.7705,736.24133,744.16736,748.7189,393.16763,418.80176,451.1968,484.0783,515.62646,595.3008,627.33044,659.9386,691.6197,717.5922,558.43243,559.95703,561.1737,562.67975,521.15546,541.7301,563.8834,585.20544,604.1553,437.52228,463.74072,485.36884,504.76334,484.10638,462.40283,613.38916,636.312,657.5059,680.43555,658.2322,636.5687,491.88446,520.9518,547.3758,564.9346,582.6385,608.8612,636.5758,612.1177,588.4543,568.04065,548.39844,520.95764,500.922,547.9248,566.1671,584.9769,627.8676,585.2567,566.3845,547.7849,490.9898,558.2533,622.5747,683.0647,736.4108,775.82587,804.1699,827.7391,833.1895,823.1385,793.14526,759.6213,715.8911,659.5856,596.68945,531.94666,464.56592,479.29187,455.15363,449.499,453.97073,465.22217,454.53302,438.15656,429.53494,433.63397,454.6117,510.791,556.28564,600.468,644.18005,657.58105,666.91095,673.54626,662.74695,650.26373,525.64636,524.4702,522.8936,525.077,532.79596,533.2787,515.83405,508.58575,507.7219,507.22754,519.0139,520.9315,710.74426,708.3937,706.1768,709.95715,704.0902,702.0461,701.0343,728.2953,744.91876,749.45215,748.3022,735.41876,714.66785,722.4431,724.2755,719.2412,705.5284,721.39355,726.03705,724.76776,0.22497497,-0.04566374,-0.052644387,0.0024798075,0.15839936,6.8406534,0.34849206,0.24905811,0.45366877,0.33215255,0.59667695,1.0,0.53317344,0.0046136873,0.0,0.83470446,0.5449399,0.39183882,0.6164699,0.0,0.53147805,0.7017879,0.25869304,0.093628526,0.122705825,0.6518766,0.0028313664,0.00013186384,6.6999323e-06,0.9074286,0.0810478,0.000169025,0.008384511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029002171,0.392666,0.39368004,1080.0,1080.0,002.mp4,2,00:00,
326.0,251.0,455.0,661.0,0.9999862,351.86038,360.0656,371.0772,384.4892,407.75964,442.64008,483.9202,525.0037,567.5051,607.895,643.87427,679.3356,709.57947,727.7809,736.7816,743.72144,747.9571,389.72388,418.44348,451.3108,484.6181,516.91736,587.07294,619.97455,653.08203,686.53546,715.9585,556.56287,558.2827,559.813,561.80383,521.60583,541.4559,562.5473,582.77124,600.94666,432.9632,457.09085,481.83032,502.0312,480.7139,456.31796,610.64233,630.95593,655.189,678.5512,658.97015,635.0012,490.8629,521.1376,546.8775,563.233,580.1745,605.15515,633.02673,608.32874,585.2678,565.8795,547.3044,520.3194,500.7182,546.94543,564.0742,582.16284,623.7671,582.147,564.1901,546.8863,502.4917,568.76794,632.8175,693.82996,747.90717,790.90546,824.8668,854.64655,861.48,849.35425,814.5132,776.8562,730.17554,671.6189,607.49066,542.8674,475.34503,500.4035,480.64462,478.42236,485.4516,498.79404,487.54254,470.77197,460.25427,459.38397,475.00677,538.17566,583.33716,627.4678,671.3274,684.72473,693.9204,701.03723,691.10754,679.5951,541.34406,528.7739,528.7511,547.57446,555.2439,555.0791,541.0524,519.32935,515.53394,525.42523,542.40216,546.45544,735.6959,737.5342,736.44446,741.09814,734.839,732.5115,727.4646,756.23315,772.6268,777.26495,775.8016,762.94135,740.4408,752.24805,754.25433,749.28894,732.83374,748.39233,753.0852,751.3086,0.26607394,-0.024574222,-0.05186096,0.007217749,0.2261549,6.6635437,0.2563858,0.18823858,0.3672965,0.27117544,0.35375,1.0,0.6056826,0.018562673,0.0,0.3600113,0.66492987,0.44530484,0.5573143,0.0,0.49564892,0.62064445,0.15614717,0.036387876,0.45447353,0.61712235,0.00046837275,0.00017019696,1.3397793e-05,0.97130805,0.021953562,0.00022470775,0.0058616293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.041542586,0.22559959,0.22932853,1080.0,1080.0,002.mp4,4,00:00,
321.0,242.0,459.0,661.0,0.9999877,353.30298,362.27518,374.38605,388.44534,411.68668,446.249,487.21936,528.2498,570.88385,611.3526,647.3801,681.8546,711.0303,728.631,737.79175,744.8983,748.56726,387.18924,414.45615,447.2873,481.64014,515.5858,586.8185,619.75354,653.151,687.06055,716.6771,557.335,559.8416,562.1101,564.79346,523.8507,544.32,565.8432,586.3341,604.7429,432.6709,456.1839,481.46472,502.78802,481.29987,456.473,611.7516,631.44934,656.00995,679.71826,660.5497,636.43884,492.1126,522.95276,549.56036,566.593,584.26855,609.738,637.3632,612.57043,589.1989,569.36957,550.4352,522.713,502.31738,550.00354,567.79987,586.44885,627.8126,585.9862,567.5039,549.6966,511.5127,575.67444,636.7754,695.2285,747.027,787.52435,818.9973,846.649,852.33716,841.091,808.2839,772.1482,726.77594,670.0403,607.59937,544.62427,478.42682,504.4976,481.1317,474.8511,478.16968,488.42032,475.54172,459.4933,450.37732,451.00842,468.24902,526.6278,570.6992,613.6488,656.14246,672.1062,680.34326,686.90186,676.4635,664.746,537.53516,522.38293,521.0221,540.1131,548.8889,550.0525,530.1942,506.4134,502.3111,513.61487,530.40924,534.8065,728.7499,726.9877,724.0692,728.2849,721.6433,720.11414,717.9706,744.1853,758.7794,763.49066,762.8905,752.8323,732.68396,740.91394,742.08453,737.11426,722.84827,734.9247,739.77234,738.7787,0.21924253,-0.02886796,-0.061324473,0.014162746,0.18515398,6.688998,0.26732695,0.18962486,0.51844865,0.28784657,0.31145123,1.0,0.6212097,0.005074155,0.0,0.521287,0.60422564,0.5179116,0.578944,0.0,0.45283505,0.58053845,0.13231826,0.0788392,0.6077312,0.39030164,0.00046056215,0.00031795824,3.9178423e-05,0.93348956,0.04197125,0.00055131403,0.02317012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056914017,0.17541517,0.18432668,1080.0,1080.0,002.mp4,6,00:00,
323.0,246.0,461.0,650.0,0.999984,352.44644,361.51428,372.8625,386.0586,408.70612,442.62738,483.6123,525.34314,568.42377,609.8484,647.22925,682.81525,711.8739,729.1937,737.6885,744.1975,747.973,389.00378,415.82928,447.89447,481.6966,515.1787,587.6101,621.21906,655.5099,689.82477,718.9797,556.5583,558.76904,560.83655,563.2132,520.0353,541.1925,563.8816,585.6228,605.16187,429.83878,453.19708,478.36264,500.26105,478.3438,453.5987,611.3159,631.3368,655.91394,679.9088,659.9087,635.727,491.5632,521.2035,547.5402,565.1459,583.16626,608.9724,635.79193,611.58997,587.79193,567.25214,547.71094,520.61475,501.4632,547.7205,565.99896,584.98157,626.49194,584.7473,565.64514,547.1103,506.2612,570.1244,631.6754,690.56726,742.183,782.3529,812.5753,837.8074,842.6587,831.52313,800.4756,765.45026,720.3269,664.4247,602.9579,540.1466,474.4096,495.2144,473.6493,467.25812,469.7433,479.10162,465.0946,449.54236,441.2528,443.79413,462.6867,518.5578,563.0261,606.14557,649.0038,661.416,670.9744,678.0646,667.53186,655.1849,529.2167,514.744,513.4746,531.296,540.0023,541.2666,522.51715,500.11798,496.44388,507.54135,523.41943,527.4497,716.80035,711.97876,708.6806,712.827,706.33264,705.52014,705.87317,731.9826,746.801,751.4802,750.36786,739.87415,719.8246,724.8585,726.2879,721.4032,709.84906,723.0823,727.6968,726.3725,0.19048102,-0.026963217,-0.056340374,0.022499647,0.19731987,6.657982,0.24553448,0.21052851,0.57775426,0.27351475,0.36192062,1.0,0.56885284,0.012178795,0.0,0.260046,0.43428192,0.34065276,0.60183406,0.0,0.5042606,0.6943982,0.08262795,0.1099407,0.18756807,0.695901,0.0004166755,5.230592e-05,6.0119432e-06,0.9876188,0.007049031,0.00010259224,0.0047545847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06844065,0.13586333,0.15203324,1080.0,1080.0,002.mp4,8,00:00,
